age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
30 Private 177531 9 Never-married Sales Unmarried Black Female 0 0 25 United-States 0
53 Private 151411 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
22 Private 39432 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
58 Federal-gov 319733 9 Married-civ-spouse Transport-moving Husband White Male 0 0 70 United-States 0
36 Private 408229 13 Never-married Prof-specialty Not-in-family White Female 0 0 32 United-States 0
37 Private 123833 10 Never-married Sales Not-in-family White Male 0 0 60 United-States 0
40 Private 346964 9 Divorced Tech-support Unmarried White Female 0 0 40 United-States 0
36 Private 156352 5 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
47 Local-gov 247676 14 Divorced Prof-specialty Unmarried White Female 5455 0 45 United-States 0
47 Private 664821 13 Married-civ-spouse Other-service Husband White Male 0 0 40 El-Salvador 0
31 Private 403468 10 Separated Other-service Unmarried White Female 0 0 50 Mexico 0
64 Self-emp-not-inc 253296 9 Widowed Other-service Other-relative White Female 0 0 40 United-States 0
17 Private 130125 6 Never-married Other-service Own-child Amer-Indian-Eskimo Female 1055 0 20 United-States 0
25 Private 214413 14 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
19 Private 386378 9 Never-married Other-service Not-in-family White Male 0 0 35 United-States 0
21 State-gov 258490 10 Never-married Prof-specialty Not-in-family White Female 0 0 20 United-States 0
50 State-gov 172970 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 Puerto-Rico 0
22 Private 218343 9 Never-married Other-service Own-child White Female 0 0 40 United-States 0
39 Private 132879 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
48 State-gov 148306 14 Divorced Prof-specialty Unmarried White Female 0 0 40 United-States 0
45 State-gov 101299 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
33 Private 160614 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 0
40 Private 212760 9 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
27 Private 188519 9 Divorced Sales Own-child White Female 0 0 40 United-States 0
23 Private 376416 13 Never-married Adm-clerical Not-in-family White Male 0 0 40 United-States 0
37 State-gov 108293 12 Divorced Prof-specialty Unmarried White Female 0 0 38 United-States 0
54 Private 340476 9 Separated Sales Unmarried White Female 0 0 35 United-States 0
34 Local-gov 202729 9 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 0
59 Private 195835 4 Divorced Transport-moving Not-in-family White Male 0 0 40 United-States 0
50 Private 274528 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
32 Private 134886 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
40 Private 119101 10 Married-civ-spouse Craft-repair Husband White Male 0 1887 68 United-States 1
44 Private 282062 4 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
38 Private 212245 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
23 Private 292023 9 Never-married Exec-managerial Not-in-family White Male 0 0 45 United-States 0
37 Private 113120 11 Divorced Prof-specialty Not-in-family White Female 0 0 40 United-States 0
75 Self-emp-not-inc 165968 11 Widowed Exec-managerial Not-in-family White Female 0 0 30 United-States 0
35 Private 407068 2 Married-spouse-absent Other-service Not-in-family White Male 0 0 40 Guatemala 0
62 Self-emp-not-inc 182998 4 Married-civ-spouse Craft-repair Husband White Male 0 0 10 United-States 0
37 Private 126675 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 57 United-States 0
35 Private 22463 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
44 Local-gov 124692 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 35 United-States 1
70 Private 89787 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 20 United-States 0
34 Self-emp-not-inc 181087 11 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
29 Private 53434 11 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
30 Private 136651 3 Married-civ-spouse Craft-repair Husband White Male 0 0 40 Mexico 0
31 Private 56026 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
54 State-gov 312897 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 46 England 1
34 Private 203408 13 Married-civ-spouse Prof-specialty Husband White Male 7688 0 50 United-States 1
51 Private 165614 14 Never-married Prof-specialty Not-in-family White Male 0 0 55 United-States 1
39 Private 180667 9 Never-married Adm-clerical Not-in-family White Male 0 0 40 United-States 0
22 Private 103277 10 Never-married Adm-clerical Own-child White Female 0 0 20 United-States 0
42 Private 284758 9 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
26 Private 183965 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
40 Private 353432 6 Divorced Machine-op-inspct Not-in-family White Female 0 0 35 United-States 0
23 State-gov 103588 10 Never-married Adm-clerical Own-child White Male 0 0 25 United-States 0
24 Private 353010 13 Never-married Machine-op-inspct Not-in-family White Male 0 0 65 United-States 0
53 Local-gov 181755 14 Divorced Prof-specialty Not-in-family White Female 0 0 35 United-States 1
27 Private 175034 13 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
28 Local-gov 127491 9 Separated Adm-clerical Not-in-family White Female 5721 0 40 United-States 0
46 Private 99835 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 1
52 State-gov 101119 7 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
46 Self-emp-not-inc 102308 13 Married-civ-spouse Sales Husband White Male 0 2415 40 United-States 1
41 Private 314322 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
31 State-gov 161631 10 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
43 Private 174295 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 55 United-States 0
73 Self-emp-inc 92886 6 Widowed Sales Unmarried White Female 0 0 40 Canada 0
28 Private 183780 9 Married-civ-spouse Transport-moving Husband White Male 0 1740 40 United-States 0
31 Private 351187 9 Divorced Other-service Unmarried White Male 0 0 40 United-States 0
18 Private 266681 7 Never-married Other-service Own-child White Male 0 0 20 United-States 0
22 Private 189277 9 Never-married Machine-op-inspct Unmarried Black Female 0 0 40 United-States 0
31 Local-gov 48520 12 Never-married Protective-serv Unmarried White Male 0 0 40 United-States 0
46 Private 116666 9 Divorced Exec-managerial Not-in-family White Female 0 0 40 United-States 0
25 Private 352806 9 Divorced Other-service Not-in-family White Female 0 0 40 Mexico 0
64 Private 133144 9 Married-civ-spouse Transport-moving Husband White Male 0 0 16 United-States 0
28 Private 191027 12 Separated Other-service Not-in-family White Male 0 0 40 United-States 0
51 Private 186338 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
36 Private 141420 13 Divorced Handlers-cleaners Not-in-family White Male 0 0 30 United-States 0
27 Private 244402 12 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 1
35 Self-emp-not-inc 102471 9 Divorced Farming-fishing Not-in-family White Male 0 0 80 Puerto-Rico 0
70 Local-gov 88638 14 Never-married Prof-specialty Unmarried White Female 7896 0 50 United-States 1
37 Private 166744 9 Divorced Other-service Unmarried White Female 0 0 12 United-States 0
34 Private 167497 10 Married-civ-spouse Exec-managerial Wife White Female 7688 0 50 United-States 1
54 Local-gov 286342 14 Never-married Prof-specialty Not-in-family White Female 0 0 32 United-States 1
22 Private 243178 13 Never-married Adm-clerical Own-child White Male 0 0 20 United-States 0
49 Self-emp-not-inc 107597 9 Divorced Exec-managerial Unmarried White Female 14084 0 30 United-States 1
62 Self-emp-inc 354075 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
47 Self-emp-not-inc 315110 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 20 United-States 0
46 Federal-gov 325573 9 Never-married Handlers-cleaners Not-in-family White Male 0 0 40 United-States 0
57 Private 301514 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
29 Private 83517 5 Never-married Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
46 Private 134727 7 Divorced Machine-op-inspct Unmarried Amer-Indian-Eskimo Male 0 0 43 Germany 0
31 Private 138416 3 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 56 Mexico 0
21 Private 176178 10 Never-married Sales Own-child White Female 0 0 16 United-States 0
23 Private 137214 9 Married-civ-spouse Sales Husband Black Male 0 0 37 United-States 0
43 Private 233851 13 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
23 Private 636017 10 Never-married Other-service Own-child Black Male 0 0 40 United-States 0
31 Private 254304 6 Divorced Craft-repair Not-in-family White Male 0 0 38 United-States 0
36 Private 63509 12 Married-civ-spouse Prof-specialty Husband White Male 0 0 48 United-States 1
44 Private 195881 10 Divorced Exec-managerial Other-relative White Female 0 0 45 United-States 0
31 Private 188108 9 Never-married Craft-repair Own-child White Male 4101 0 40 United-States 0
21 Private 362589 13 Never-married Other-service Own-child White Female 0 0 20 United-States 0
43 Private 182437 13 Never-married Prof-specialty Not-in-family White Male 0 0 45 United-States 1
25 Private 180212 9 Never-married Adm-clerical Unmarried Black Female 0 0 40 United-States 0
53 Self-emp-not-inc 158284 9 Married-civ-spouse Sales Husband White Male 0 0 70 United-States 0
44 Private 128354 14 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
30 Private 202051 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 42 United-States 1
24 Private 258298 11 Never-married Tech-support Not-in-family White Male 0 0 45 United-States 0
38 Self-emp-not-inc 120985 9 Married-civ-spouse Craft-repair Husband White Male 4386 0 35 United-States 0
39 Private 192702 14 Never-married Craft-repair Not-in-family White Female 0 0 50 United-States 0
30 Local-gov 47085 6 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
31 Private 198953 10 Separated Adm-clerical Unmarried Black Female 0 0 38 United-States 0
40 State-gov 59460 10 Divorced Adm-clerical Unmarried White Female 0 0 38 United-States 0
23 Private 335570 10 Never-married Handlers-cleaners Own-child White Male 0 0 35 United-States 0
32 Private 53260 9 Divorced Other-service Unmarried Other Female 0 0 28 United-States 0
51 Private 55507 9 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 0
52 Private 312477 9 Widowed Transport-moving Not-in-family White Male 0 0 40 United-States 0
23 Private 160968 10 Never-married Prof-specialty Own-child White Male 0 0 10 United-States 0
43 Private 162108 13 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
24 Private 278130 13 Never-married Prof-specialty Not-in-family White Male 0 0 40 United-States 0
18 Private 267965 7 Never-married Sales Not-in-family White Female 0 0 15 United-States 0
57 Private 35884 9 Divorced Other-service Not-in-family White Female 0 0 40 United-States 0
42 Private 115511 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 0
39 Private 98077 9 Married-civ-spouse Other-service Husband White Male 0 0 42 United-States 0
43 State-gov 182254 10 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
37 Private 201259 7 Divorced Transport-moving Not-in-family White Male 0 0 65 United-States 0
44 Private 203761 13 Never-married Prof-specialty Own-child White Male 10520 0 40 United-States 1
42 Self-emp-not-inc 166813 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 60 United-States 0
66 Private 116468 14 Married-civ-spouse Prof-specialty Husband White Male 2936 0 20 United-States 0
41 Private 180138 9 Never-married Sales Not-in-family White Male 0 0 50 United-States 0
63 Self-emp-not-inc 129845 4 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
19 Private 271118 9 Never-married Adm-clerical Own-child White Female 0 0 28 United-States 0
51 Private 392668 16 Married-civ-spouse Exec-managerial Husband White Male 15024 0 84 United-States 1
31 Private 118901 13 Divorced Adm-clerical Unmarried White Female 0 0 45 United-States 0
35 Private 167062 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
20 Private 234663 9 Never-married Handlers-cleaners Own-child White Male 0 0 30 United-States 0
60 Private 52900 4 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
36 Private 233571 10 Divorced Exec-managerial Not-in-family White Female 0 0 4 United-States 0
79 Local-gov 146244 16 Widowed Prof-specialty Unmarried White Female 0 0 40 United-States 0
23 Private 120773 9 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
46 Private 172581 13 Married-civ-spouse Exec-managerial Husband White Male 0 1902 50 United-States 1
54 Private 115602 9 Married-civ-spouse Other-service Wife Black Female 0 0 40 United-States 0
25 State-gov 183678 13 Never-married Prof-specialty Not-in-family White Female 0 0 50 United-States 0
52 Federal-gov 192065 10 Separated Exec-managerial Not-in-family White Female 0 0 40 United-States 0
34 Private 271933 14 Never-married Exec-managerial Unmarried White Female 0 0 50 United-States 0
50 Private 93690 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
38 Private 188503 10 Never-married Adm-clerical Unmarried White Female 6497 0 35 United-States 0
27 Private 124953 9 Never-married Other-service Not-in-family White Male 0 1980 40 United-States 0
48 Self-emp-inc 81513 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
20 Local-gov 271354 9 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
33 Private 67072 9 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
20 Private 266525 10 Never-married Prof-specialty Other-relative Black Female 594 0 20 United-States 0
47 Private 379118 9 Divorced Other-service Unmarried Black Male 0 0 9 United-States 0
29 Private 146719 9 Never-married Transport-moving Not-in-family White Female 0 0 45 United-States 0
36 Private 218490 12 Married-civ-spouse Craft-repair Husband White Male 0 0 35 United-States 0
41 Private 223548 2 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Mexico 0
