age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
50 Local-gov 46401 13 Divorced Prof-specialty Unmarried White Female 0 0 50 United-States 0
32 Private 123429 6 Separated Craft-repair Not-in-family White Male 0 0 40 United-States 0
46 Private 192793 10 Divorced Exec-managerial Not-in-family White Male 0 0 40 United-States 0
40 Private 145441 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
33 Private 163392 9 Married-civ-spouse Prof-specialty Husband Amer-Indian-Eskimo Male 0 0 48 United-States 1
65 Self-emp-not-inc 131417 3 Married-civ-spouse Farming-fishing Husband White Male 1797 0 21 United-States 0
54 Private 288992 6 Divorced Prof-specialty Unmarried White Male 14344 0 68 United-States 1
30 Private 313038 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
68 Self-emp-not-inc 336329 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 10 United-States 0
23 Private 227594 9 Never-married Adm-clerical Not-in-family White Female 0 0 30 United-States 0
43 Private 124692 13 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
64 Self-emp-inc 161325 12 Married-civ-spouse Sales Husband White Male 0 1887 50 United-States 1
37 Private 342768 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
20 Private 109813 7 Never-married Tech-support Other-relative White Male 0 0 40 United-States 0
46 Private 33109 9 Divorced Craft-repair Not-in-family White Male 0 1741 40 United-States 0
56 Self-emp-inc 205601 16 Married-civ-spouse Prof-specialty Husband White Male 99999 0 70 United-States 1
42 Private 236323 9 Divorced Craft-repair Unmarried White Female 0 0 40 United-States 0
58 Private 290661 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
57 Self-emp-inc 161662 13 Married-civ-spouse Exec-managerial Husband White Male 7688 0 60 United-States 1
57 Self-emp-not-inc 413373 16 Married-civ-spouse Sales Husband White Male 0 1902 40 United-States 1
45 Private 288437 9 Married-civ-spouse Transport-moving Husband Other Male 4064 0 40 United-States 0
50 State-gov 356619 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 48 United-States 1
32 Self-emp-not-inc 182926 14 Never-married Prof-specialty Not-in-family White Male 0 0 40 United-States 0
62 Private 167098 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
26 Private 48280 13 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
43 Private 320277 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
32 Private 213750 11 Never-married Other-service Not-in-family White Male 0 0 45 United-States 0
45 Private 90758 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 55 United-States 1
60 Private 180418 7 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
22 Private 219086 10 Married-civ-spouse Sales Husband White Male 0 0 55 United-States 0
40 Private 343068 10 Divorced Exec-managerial Not-in-family White Female 0 0 40 United-States 0
25 Private 203570 9 Separated Other-service Unmarried Black Male 0 0 40 United-States 0
38 Private 205359 7 Married-civ-spouse Adm-clerical Wife White Female 0 0 32 United-States 0
40 Private 222756 10 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 1
49 Self-emp-not-inc 349986 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 1
31 Private 93106 11 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
57 Private 96346 9 Widowed Prof-specialty Not-in-family White Female 0 0 57 United-States 0
44 Self-emp-not-inc 90021 9 Married-civ-spouse Craft-repair Husband White Male 0 0 30 United-States 0
19 Private 73190 10 Never-married Handlers-cleaners Own-child White Male 0 0 20 United-States 0
54 Local-gov 169785 14 Widowed Prof-specialty Unmarried White Female 0 0 38 United-States 0
53 State-gov 156877 9 Married-civ-spouse Adm-clerical Husband White Male 15024 0 35 United-States 1
43 Self-emp-inc 244945 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 0
54 Private 145098 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
32 Private 130057 9 Married-civ-spouse Sales Husband White Male 0 0 55 United-States 1
31 Private 219509 9 Married-civ-spouse Other-service Husband White Male 0 0 40 Mexico 1
41 Private 30759 4 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 0
53 Private 150980 10 Married-civ-spouse Machine-op-inspct Husband White Male 3137 0 40 United-States 0
49 Private 236913 9 Widowed Other-service Not-in-family White Female 0 0 45 United-States 0
53 Federal-gov 290290 10 Divorced Adm-clerical Not-in-family White Male 0 0 45 United-States 0
58 Private 33350 9 Divorced Other-service Unmarried White Female 0 0 35 United-States 0
48 Self-emp-not-inc 133694 13 Married-spouse-absent Exec-managerial Not-in-family Black Male 0 0 40 Jamaica 1
38 Local-gov 289430 9 Divorced Protective-serv Not-in-family White Male 0 0 56 United-States 0
44 Private 191256 9 Married-civ-spouse Transport-moving Husband White Male 0 0 65 United-States 1
25 Private 212302 10 Separated Adm-clerical Unmarried White Female 0 0 40 United-States 0
19 Private 105289 6 Never-married Other-service Other-relative Black Female 0 0 20 United-States 0
57 Self-emp-not-inc 217692 9 Widowed Craft-repair Not-in-family White Female 0 0 38 United-States 0
31 Private 173858 15 Married-civ-spouse Tech-support Husband Asian-Pac-Islander Male 0 0 40 India 0
28 Private 171067 9 Never-married Handlers-cleaners Own-child White Female 0 0 40 United-States 0
40 Private 190122 10 Separated Adm-clerical Not-in-family White Female 0 0 40 United-States 0
61 Private 219886 10 Married-civ-spouse Tech-support Wife White Female 0 0 40 United-States 1
42 Private 44121 14 Divorced Prof-specialty Not-in-family White Female 0 1876 40 United-States 0
27 Private 89598 10 Never-married Adm-clerical Unmarried White Female 0 0 60 United-States 0
28 Private 37359 11 Married-civ-spouse Prof-specialty Husband White Male 99999 0 50 United-States 1
39 Private 164733 10 Divorced Adm-clerical Not-in-family White Female 0 0 45 United-States 0
41 Private 237452 13 Married-civ-spouse Prof-specialty Wife White Female 0 0 15 Cuba 1
58 State-gov 109567 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 1 United-States 1
25 Private 333677 9 Never-married Machine-op-inspct Own-child White Male 0 0 36 United-States 0
24 Private 165474 9 Married-civ-spouse Other-service Husband White Male 0 0 39 United-States 0
41 Self-emp-inc 223671 9 Married-civ-spouse Sales Husband White Male 0 1887 55 United-States 1
17 Private 224073 7 Never-married Sales Own-child White Male 0 0 20 United-States 0
34 Private 199864 10 Married-civ-spouse Adm-clerical Wife White Female 0 2057 40 United-States 0
38 Private 283122 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 1
20 Private 165804 10 Never-married Adm-clerical Own-child Other Female 0 0 40 United-States 0
22 Private 313873 7 Never-married Craft-repair Own-child White Male 0 0 30 United-States 0
45 Private 187226 12 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
47 Private 144351 9 Divorced Craft-repair Unmarried White Male 0 625 40 United-States 0
42 Private 355728 11 Never-married Craft-repair Not-in-family White Male 0 0 44 United-States 0
40 Private 374764 10 Divorced Handlers-cleaners Not-in-family White Male 0 0 40 United-States 0
46 Private 123598 10 Married-civ-spouse Sales Husband White Male 0 0 48 United-States 1
51 Self-emp-not-inc 208003 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
20 Private 91733 10 Never-married Sales Own-child White Female 0 0 8 United-States 0
27 Private 228472 13 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 1
29 Self-emp-inc 266070 13 Divorced Prof-specialty Not-in-family White Female 0 0 80 United-States 0
34 Private 106541 10 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
38 Private 103474 13 Never-married Tech-support Not-in-family White Female 0 0 45 United-States 0
54 Private 182314 16 Married-civ-spouse Exec-managerial Husband White Male 0 1977 50 United-States 1
23 Private 117767 13 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
58 Private 127264 6 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
29 Private 36601 13 Never-married Prof-specialty Not-in-family White Female 0 0 50 United-States 0
37 Private 143058 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
32 Private 31740 14 Married-civ-spouse Prof-specialty Husband Asian-Pac-Islander Male 0 0 40 India 0
58 Private 316000 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
21 Private 191497 10 Never-married Sales Own-child White Female 0 0 20 United-States 0
47 Private 45564 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
28 Local-gov 146949 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
36 Private 103323 12 Married-civ-spouse Machine-op-inspct Husband White Male 2829 0 40 United-States 0
45 Self-emp-not-inc 256866 10 Married-civ-spouse Sales Husband White Male 5013 0 40 United-States 0
36 Private 240323 9 Separated Sales Unmarried Black Female 0 0 17 United-States 0
52 State-gov 109600 14 Married-spouse-absent Exec-managerial Unmarried White Female 4787 0 44 United-States 1
52 Private 145081 4 Never-married Machine-op-inspct Not-in-family Black Female 0 0 40 United-States 0
22 Self-emp-not-inc 143062 9 Never-married Other-service Own-child White Male 0 0 40 Greece 0
42 Private 376072 9 Married-civ-spouse Transport-moving Husband White Male 0 0 30 United-States 0
39 Self-emp-not-inc 31848 10 Married-civ-spouse Farming-fishing Husband White Male 2829 0 90 United-States 0
41 Private 239833 9 Married-spouse-absent Transport-moving Unmarried Black Male 0 0 50 United-States 0
27 Private 205145 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
23 Private 183327 9 Never-married Craft-repair Own-child Black Female 0 1594 20 United-States 0
31 Private 332379 10 Married-spouse-absent Transport-moving Unmarried White Male 0 0 50 United-States 0
30 Private 226665 13 Married-civ-spouse Exec-managerial Husband Black Male 0 0 42 United-States 1
51 Private 221672 14 Married-civ-spouse Sales Husband White Male 15024 0 50 United-States 1
34 Private 499249 9 Married-spouse-absent Handlers-cleaners Not-in-family White Male 0 0 40 Guatemala 0
34 Self-emp-not-inc 156890 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 0
26 State-gov 147719 13 Never-married Prof-specialty Not-in-family Asian-Pac-Islander Male 0 0 20 India 0
45 Private 174426 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
61 Self-emp-not-inc 268797 9 Married-civ-spouse Other-service Wife Black Female 0 0 17 United-States 0
44 Private 215304 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
33 Private 229732 13 Never-married Sales Not-in-family White Male 0 0 45 United-States 1
24 Private 113515 9 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
42 Private 211450 14 Never-married Exec-managerial Not-in-family White Male 0 0 45 United-States 1
41 Private 153031 10 Married-civ-spouse Sales Husband White Male 0 0 65 United-States 1
54 Federal-gov 114674 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
30 Private 230224 13 Never-married Exec-managerial Not-in-family White Male 0 0 55 United-States 1
26 Private 211265 10 Married-spouse-absent Craft-repair Other-relative Black Female 0 0 35 Dominican-Republic 0
31 Private 354464 9 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
19 Private 46162 9 Never-married Farming-fishing Own-child White Male 0 0 25 United-States 0
37 Private 125550 9 Divorced Sales Not-in-family White Female 0 0 60 United-States 0
38 Private 149018 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
25 Private 203871 11 Married-civ-spouse Prof-specialty Wife White Female 0 1887 40 United-States 1
56 Private 170070 9 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 1
31 Self-emp-not-inc 33117 14 Never-married Prof-specialty Not-in-family White Male 0 0 45 England 0
73 Private 349347 4 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 25 United-States 0
37 Private 243425 9 Divorced Other-service Other-relative White Female 0 0 50 Peru 0
27 Self-emp-not-inc 365110 13 Never-married Prof-specialty Not-in-family White Female 0 0 20 United-States 0
42 Private 340885 9 Divorced Farming-fishing Not-in-family White Male 0 0 44 United-States 0
38 Private 166585 13 Divorced Exec-managerial Not-in-family White Female 0 0 55 United-States 0
61 Federal-gov 197311 14 Widowed Prof-specialty Unmarried White Female 0 0 40 United-States 0
47 Private 142061 10 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
40 Private 111483 13 Married-civ-spouse Exec-managerial Husband White Male 7298 0 40 United-States 1
30 Private 227359 10 Never-married Craft-repair Unmarried White Male 0 0 40 United-States 0
20 State-gov 158206 12 Never-married Prof-specialty Not-in-family White Male 0 0 30 United-States 0
50 Self-emp-not-inc 127151 14 Married-civ-spouse Prof-specialty Wife White Female 0 0 40 Canada 1
37 Private 242713 8 Separated Priv-house-serv Unmarried Black Female 0 0 40 United-States 0
24 Private 239663 10 Married-civ-spouse Adm-clerical Husband White Male 0 0 15 United-States 0
19 Private 225294 9 Never-married Other-service Own-child Black Female 0 0 40 United-States 0
43 State-gov 241506 13 Divorced Prof-specialty Unmarried White Female 1506 0 36 United-States 0
17 Private 218361 6 Never-married Other-service Own-child White Female 0 1602 12 United-States 0
72 Private 158092 13 Divorced Sales Not-in-family White Male 0 0 30 United-States 0
22 Private 291979 7 Separated Craft-repair Not-in-family White Male 0 0 40 United-States 0
59 Federal-gov 31840 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
29 State-gov 214284 14 Never-married Prof-specialty Unmarried Asian-Pac-Islander Female 0 0 20 Taiwan 0
28 Self-emp-not-inc 254989 7 Never-married Sales Own-child White Male 0 0 40 United-States 0
23 Private 62278 9 Never-married Craft-repair Unmarried White Male 0 0 40 United-States 0
32 Private 732102 13 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 0
38 Private 65390 12 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
22 Private 157332 10 Never-married Prof-specialty Own-child White Female 0 0 40 United-States 0
53 Private 106176 14 Married-civ-spouse Sales Husband White Male 7298 0 60 United-States 1
75 Private 191446 2 Married-civ-spouse Other-service Other-relative Black Female 0 0 16 United-States 0
